Date,Competition,,,Score,,
01/02/2020,"Premier League","/img/teams/bmth48.png",Bournemouth,"2 - 1","/img/teams/avfc48.png","Aston Villa"
08/02/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 3","/img/teams/spurs48.png",Tottenham
22/02/2020,"Premier League","/img/teams/south48.png",Southampton,"2 - 0","/img/teams/avfc48.png","Aston Villa"
01/03/2020,"Carabao Cup Final","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/manc48.png","Man. City"
07/03/2020,"Premier League","/img/teams/leic48.png",Leicester,"4 - 0","/img/teams/avfc48.png","Aston Villa"
17/06/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 0","/img/teams/sheffu48.png","Sheffield Utd"
21/06/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/chels48.png",Chelsea
24/06/2020,"Premier League","/img/teams/newc48.png",Newcastle,"1 - 1","/img/teams/avfc48.png","Aston Villa"
27/06/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 1","/img/teams/wwfc48.png",Wolves
04/07/2020,"Premier League","/img/teams/liv48.png",Liverpool,"2 - 0","/img/teams/avfc48.png","Aston Villa"
08/07/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 3","/img/teams/manu48.png","Man. Utd"
11/07/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 0","/img/teams/cpfc48.png","Crystal Palace"
15/07/2020,"Premier League","/img/teams/efc48.png",Everton,"1 - 1","/img/teams/avfc48.png","Aston Villa"
18/07/2020,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/ars48.png",Arsenal
26/07/2020,"Premier League","/img/teams/wham48.png","West Ham","1 - 1","/img/teams/avfc48.png","Aston Villa"
