Date,Competition,,,Score,,
22/10/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","4 - 1","/img/teams/wham48.png","West Ham"
26/10/2023,"Europa Conference","/img/teams/az-alkmaar96.png","AZ Alkmaar","1 - 4","/img/teams/avfc48.png","Aston Villa"
29/10/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 1","/img/teams/luton96.png","Luton"
05/11/2023,"Premier League","/img/teams/nottmf96.png","Nottm Forest","2 - 0","/img/teams/avfc48.png","Aston Villa"
09/11/2023,"Europa Conference","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/az-alkmaar96.png","AZ Alkmaar"
12/11/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 1","/img/teams/ffc48.png","Fulham"
26/11/2023,"Premier League","/img/teams/spurs48.png","Tottenham","1 - 2","/img/teams/avfc48.png","Aston Villa"
30/11/2023,"Europa Conference","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/legia96.png","Legia Warzawa"
03/12/2023,"Premier League","/img/teams/bmth48.png","Bournemouth","2 - 2","/img/teams/avfc48.png","Aston Villa"
06/12/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/manc48.png","Man. City"
09/12/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 0","/img/teams/ars48.png","Arsenal"
14/12/2023,"Europa Conference","/img/teams/zrinjski96.png","Zrinjski","1 - 1","/img/teams/avfc48.png","Aston Villa"
17/12/2023,"Premier League","/img/teams/bford48.png","Brentford","1 - 2","/img/teams/avfc48.png","Aston Villa"
22/12/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 1","/img/teams/sheffu48.png","Sheff Utd"
26/12/2023,"Premier League","/img/teams/manu48.png","Man. Utd","3 - 2","/img/teams/avfc48.png","Aston Villa"
30/12/2023,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 2","/img/teams/burn48.png","Burnley"
06/01/2024,"FA Cup","/img/teams/mbro96.png","Middlesborough","0 - 1","/img/teams/avfc48.png","Aston Villa"
14/01/2024,"Premier League","/img/teams/efc48.png","Everton","0 - 0","/img/teams/avfc48.png","Aston Villa"
26/01/2024,"FA Cup","/img/teams/chels48.png","Chelsea","0 - 0","/img/teams/avfc48.png","Aston Villa"
30/01/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 3","/img/teams/newc48.png","Newcastle"
03/02/2024,"Premier League","/img/teams/sheffu48.png","Sheff Utd","0 - 5","/img/teams/avfc48.png","Aston Villa"
07/02/2024,"FA Cup League","/img/teams/avfc48.png","Aston Villa","1 - 3","/img/teams/chels48.png","Chelsea"
11/02/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","1 - 2","/img/teams/manu48.png","Man. Utd"
17/02/2024,"Premier League","/img/teams/ffc48.png","Fulham","1 - 2","/img/teams/avfc48.png","Aston Villa"
24/02/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","4 - 2","/img/teams/nottmf96.png","Nottm Forest"
02/03/2024,"Premier League","/img/teams/luton96.png","Luton","2 - 3","/img/teams/avfc48.png","Aston Villa"
07/03/2024,"Europa Conference","/img/teams/ajax96.png","Ajax","0 - 0","/img/teams/avfc48.png","Aston Villa"
10/03/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","0 - 4","/img/teams/spurs48.png","Tottenham"
14/03/2024,"Europa Conference","/img/teams/avfc48.png","Aston Villa","4 - 0","/img/teams/ajax96.png","Ajax"
17/03/2024,"Premier League","/img/teams/wham48.png","West Ham","1 - 1","/img/teams/avfc48.png","Aston Villa"
30/03/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 0","/img/teams/wwfc48.png","Wolves"
03/04/2024,"Premier League","/img/teams/manc48.png","Man. City","4 - 1","/img/teams/avfc48.png","Aston Villa"
06/04/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 3","/img/teams/bford48.png","Brentford"
11/04/2024,"Europa Conference","/img/teams/avfc48.png","Aston Villa","2 - 1","/img/teams/lille96.png","Lille"
14/04/2024,"Premier League","/img/teams/ars48.png","Arsenal","0 - 2","/img/teams/avfc48.png","Aston Villa"
18/04/2024,"Europa Conference","/img/teams/lille96.png","Lille","2 - 1 *","/img/teams/avfc48.png","Aston Villa"
21/04/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 1","/img/teams/bmth48.png","Bournemouth"
27/04/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","2 - 2","/img/teams/chels48.png","Chelsea"
02/05/2024,"Europa Conference","/img/teams/avfc48.png","Aston Villa","2 - 4","/img/teams/olympiacos96.png","Olympiacos"
05/05/2024,"Premier League","/img/teams/bright48.png","Brighton","1 - 0","/img/teams/avfc48.png","Aston Villa"
09/05/2024,"Europa Conference","/img/teams/olympiacos96.png","Olympiacos","2 - 0","/img/teams/avfc48.png","Aston Villa"
13/05/2024,"Premier League","/img/teams/avfc48.png","Aston Villa","3 - 3","/img/teams/liv48.png","Liverpool"
19/05/2024,"Premier League","/img/teams/cpfc48.png","Crystal Palace","5 - 0","/img/teams/avfc48.png","Aston Villa"



